,RecordNo,ActivityType,WaterUse,IrrigationOf,PrimaryIrrigationType,IrrigatedAreaHa,MaxRateLs,VolumeM3,ConsecutiveDayPeriod
0,CRC222554,Use Groundwater,Irrigation,Pasture,Spray,162.0,85.0,45360.0,7.0
0,CRC212932,Use Groundwater,Irrigation,Pasture,Spray,10.0,20.0,430.0,1.0
0,CRC141670,Use Groundwater,Irrigation,Pasture,Spray,160.0,,,
0,CRC204039,Use Groundwater,Irrigation,Pasture,Spray,271.0,50.0,,
0,CRC221628,Use Groundwater,Irrigation,Pasture,Spray,158.0,75.0,45360.0,7.0
0,CRC231313,Use Surface Water,Irrigation,Pasture,Spray,230.0,90.0,7452.0,1.0
0,CRC201305,Use Groundwater,Irrigation,Pasture,Spray,10.0,,,
0,CRC201296,Use Groundwater,Irrigation,,Spray,10.0,,,
0,CRC204046,Use Groundwater,Irrigation,Pasture,Spray,210.0,80.0,909096.0,365.0
0,CRC121134,Use Groundwater,Irrigation,Pasture,Spray,136.0,50.0,4320.0,1.0
0,CRC062793,Use Surface Water,Irrigation,Pasture,Spray,100.0,9.0,778.0,1.0
0,CRC202064,Use Groundwater,Irrigation,Pasture,Spray,119.0,63.0,,
0,CRC203068,Use Groundwater,Irrigation,Pasture,Spray,96.0,50.0,30240.0,7.0
0,CRC230217,Use Groundwater,Irrigation,Pasture,Spray,25.0,,,
0,CRC195487,Use Groundwater,Irrigation,Golf Course,Spray,23.0,40.0,6377.0,7.0
0,CRC231272,Use Groundwater,Irrigation,Pasture,Spray,120.0,72.0,89400.0,15.0
0,CRC224538,Use Groundwater,Irrigation,Pasture,Spray,104.0,45.0,58320.0,18.0
0,CRC230957,Use Groundwater,Irrigation,Pasture,Spray,124.0,68.0,83835.0,15.0
0,CRC204234,Use Groundwater,Irrigation,Pasture,Spray,28.13,100.0,54432.0,7.0
0,CRC200110,Use Groundwater,Irrigation,Pasture,Spray,130.0,79.6,75377.14,12.0
0,CRC221286,Use Groundwater,Irrigation,Pasture,Spray,267.0,160.0,13824.0,1.0
0,CRC224556,Use Groundwater,Irrigation,Pasture,Spray,129.0,75.0,,
0,CRC201131,Use Groundwater,Irrigation,Pasture,Spray,218.0,169.0,218499.0,16.0
0,CRC222183,Use Groundwater,Irrigation,Pasture,Spray,110.0,69.0,,
0,CRC231083,Use Groundwater,Irrigation,Pasture,Spray,100.0,45.0,46332.0,13.0
0,CRC214271,Use Groundwater,Irrigation,Pasture,Spray,175.0,120.0,114048.0,12.0
0,CRC223598,Use Groundwater,Irrigation,Market Garden,Trickle,5.0,6.8,246.0,1.0
0,CRC210664,Use Groundwater,Irrigation,Pasture,Spray,10.0,15.0,486.0,1.0
0,CRC230889,Use Groundwater,Irrigation,Vineyard ,Trickle,14.0,,,
0,CRC215171,Use Groundwater,Irrigation,Pasture,Spray,53.0,45.0,33534.0,14.0
0,CRC215173,Use Groundwater,Irrigation,Market Garden,Spray,28.0,30.0,7560.0,14.0
0,CRC200759,Use Groundwater,Irrigation,Pasture,Spray,111.0,,,
1,CRC200759,Use Groundwater,Dairy Shed (Washdown/Cooling),,,,,,
2,CRC200759,Use Groundwater,Stockwater,,,,,,
3,CRC200759,Use Coastal Water,Potable Supply,,,,,,
0,CRC223239,Use Groundwater,Irrigation,Pasture,Spray,163.0,97.0,704686.0,365.0
0,CRC231049,Use Groundwater,Irrigation,Pasture,Spray,168.0,135.0,62597.0,7.0
0,CRC140720,Use Groundwater,Irrigation,Pasture,Spray,144.0,68.0,24480.0,5.0
0,CRC230644,Use Groundwater,Irrigation,Pasture,Spray,210.0,15.0,,
0,CRC203846,Use Groundwater,Irrigation,Market Garden,Spray,16.7,,,
0,CRC201133,Use Groundwater,Irrigation,Cropping,Spray,148.0,74.0,44754.0,7.0
0,CRC230961,Use Groundwater,Irrigation,Pasture,Spray,110.0,53.0,,
0,CRC231341,Use Groundwater,Irrigation,Pasture,Spray,330.0,195.0,,
0,CRC222794,Use Groundwater,Irrigation,Pasture,Spray,180.0,110.0,9108.0,1.0
0,CRC214825,Use Groundwater,Irrigation,Pasture,Spray,11.0,,,
0,CRC230242,Use Groundwater,Irrigation,Pasture,Spray,10.0,,,
0,CRC200486,Use Groundwater,Irrigation,Market Garden,Spray,10.0,,,
0,CRC223677,Use Groundwater,Irrigation,Pasture,Spray,10.0,20.0,3456.0,7.0
0,CRC205010,Use Groundwater,Irrigation,Pasture,Spray,290.0,174.0,,
0,CRC223734,Use Groundwater,Irrigation,Pasture,Spray,442.0,326.0,26784.0,1.0
0,CRC213495,Use Groundwater,Irrigation,Pasture,Spray,414.0,227.0,,
0,CRC220941,Use Groundwater,Irrigation,Pasture,Spray,331.0,200.0,16560.0,1.0
0,CRC204701,Use Groundwater,Irrigation,Pasture,Spray,145.0,93.0,7700.0,1.0
0,CRC155355,Use Groundwater,Irrigation,Pasture,Spray,197.0,134.0,68971.0,7.0
0,CRC201971,Use Groundwater,Irrigation,Pasture,Spray,11.0,10.0,4838.0,7.0
0,CRC230778,Use Groundwater,Irrigation,Pasture,Spray,160.0,90.0,,
0,CRC230597,Use Groundwater,Irrigation,Pasture,Spray,20.0,10.0,,
0,CRC215299,Use Groundwater,Irrigation,Pasture,Spray,194.0,120.0,,
0,CRC221263,Use Groundwater,Irrigation,Pasture,Spray,1453.0,516.0,,
0,CRC194890,Use Groundwater,Irrigation,Pasture,Spray,325.0,214.0,15725.0,1.0
0,CRC212229,Use Groundwater,Irrigation,Pasture,Spray,242.0,220.0,14813.0,1.0
0,CRC120344.1,Use Groundwater,Irrigation,Market Garden,Spray,9.0,10.0,100.0,1.0
0,CRC215045,Use Groundwater,Irrigation,Pasture,Spray,20.0,10.0,100.0,1.0
0,CRC040112.1,Use Groundwater,Irrigation,Pasture,Spray,260.0,150.0,12420.0,1.0
0,CRC210854,Use Groundwater,Irrigation,Pasture,Spray,197.0,109.0,,
0,CRC210865,Use Groundwater,Irrigation,Pasture,Spray,153.3,80.0,,
0,CRC204444,Use Groundwater,Irrigation,Pasture,Spray,10.0,45.0,,
0,CRC222310,Use Groundwater,Irrigation,Pasture,Spray,160.0,45.0,,
0,CRC210465,Use Groundwater,Irrigation,Pasture,Spray,254.9,120.0,,
0,CRC201856,Use Groundwater,Irrigation,Pasture,Spray - Gun,13.0,12.0,10920.0,14.0
0,CRC054301.3,Use Groundwater,Irrigation,Pasture,Spray,1054.0,535.0,46224.0,1.0
0,CRC201789,Use Groundwater,Irrigation,Pasture,Spray,438.0,,,
1,CRC201789,Use Groundwater,Dairy Shed (Washdown/Cooling),,,,,,
2,CRC201789,Use Groundwater,Stockwater,,,,,,
3,CRC201789,Use Groundwater,Domestic Use,,,,,,
0,CRC231055,Use Groundwater,Irrigation,Pasture,Spray,185.0,16.0,1251.0,1.0
0,CRC202110,Use Groundwater,Irrigation,Pasture,Spray,120.0,45.5,50450.0,14.0
0,CRC213925,Use Groundwater,Irrigation,Pasture,Spray,20.0,7.6,,
0,CRC195264,Use Groundwater,Irrigation,Pasture,Spray,23.0,14.0,11592.0,10.0
0,CRC210870,Use Groundwater,Irrigation,Pasture,Spray,340.0,143.0,148262.0,12.0
0,CRC221879,Use Groundwater,Irrigation,Pasture,Spray,40.1,30.0,14516.0,7.0
0,CRC222305,Use Groundwater,Irrigation,Pasture,Spray,220.0,87.0,100850.0,14.0
0,CRC202755,Use Groundwater,Irrigation,Pasture,Spray,68.0,39.0,22604.0,7.0
0,CRC231164,Use Groundwater,Irrigation,Cropping,Spray,160.0,32.0,2765.0,1.0
0,CRC195129,Use Groundwater,Irrigation,Pasture,Spray,120.0,60.0,27216.0,7.0
0,CRC220302,Use Groundwater,Irrigation,Pasture,Spray,332.0,192.0,,
0,CRC200989,Use Groundwater,Irrigation,Cropping,Spray - Gun,29.2,17.0,96040.0,
0,CRC222185,Use Groundwater,Irrigation,Pasture,Spray,138.0,78.0,6459.0,1.0
0,CRC221044,Use Groundwater,Irrigation,Pasture,Spray,388.0,90.0,,
0,CRC221877,Use Groundwater,Irrigation,Pasture,Spray,53.0,48.0,24192.0,7.0
0,CRC195261,Use Groundwater,Irrigation,Pasture,Spray,200.0,70.0,,
0,CRC212240,Use Groundwater,Irrigation,Pasture,Spray,275.0,166.0,14342.0,1.0
0,CRC141092,Use Groundwater,Irrigation,Pasture,Spray,236.0,122.0,94867.0,9.0
0,CRC194144,Use Groundwater,Irrigation,Pasture,Spray,76.0,50.0,27216.0,7.0
0,CRC202027,Use Groundwater,Irrigation,Pasture,Spray - Gun,209.0,120.0,103680.0,1.0
0,CRC201098,Use Groundwater,Irrigation,Pasture,Spray,15.0,11.0,750.0,1.0
0,CRC222355,Use Groundwater,Irrigation,Pasture,Spray,93.0,58.0,5011.0,1.0
0,CRC203225,Use Groundwater,Irrigation,Pasture,Spray,345.6,208.0,17595.0,1.0
0,CRC220900,Use Groundwater,Irrigation,Cropping,Spray,160.9,94.0,81216.0,10.0
0,CRC214837,Use Surface Water,Irrigation,Pasture,Spray,243.0,100.0,8640.0,1.0
0,CRC214839,Use Surface Water,Irrigation,Pasture,Spray,250.0,175.0,196560.0,13.0
0,CRC230031,Use Surface Water,Irrigation,Pasture,Spray - Gun,46.0,,,
0,CRC215297,Use Surface Water,Irrigation,Pasture,Border (Strip/Dyke),160.0,320.0,27648.0,10.0
0,CRC195013,Use Groundwater,Irrigation,Pasture,Spray,8.0,7.0,365.0,1.0
0,CRC215277,Use Surface Water,Irrigation,Pasture,Spray,130.0,38.0,,
0,CRC215283,Use Surface Water,Irrigation,Pasture,Spray,90.0,38.0,45965.0,14.0
0,CRC223027,Use Groundwater,Irrigation,Market Garden,Spray,55.0,75.0,,
0,CRC051400.2,Use Groundwater,Irrigation,Pasture,Spray,616.0,295.0,25488.0,1.0
0,CRC222556,Use Groundwater,Irrigation,Pasture,Spray,95.0,41.0,3542.0,1.0
0,CRC220514,Use Groundwater,Irrigation,Pasture,Spray,483.0,249.0,20530.0,1.0
0,CRC091638,Use Groundwater,Irrigation,Pasture,Spray,78.0,50.0,25920.0,6.0
0,CRC221833,Use Groundwater,Irrigation,Pasture,Spray,330.0,95.0,,
0,CRC222477,Use Groundwater,Irrigation,Pasture,Spray,315.0,450.0,207000.0,30.0
1,CRC222477,Use Surface Water,Irrigation,Pasture,Border (Strip/Dyke),315.0,450.0,207000.0,30.0
0,CRC214104,Use Groundwater,Irrigation,Cropping,Spray,77.9,45.0,,
0,CRC230967,Use Groundwater,Irrigation,Pasture,Spray,40.0,25.0,8613.0,7.0
0,CRC201945,Use Groundwater,Irrigation,Pasture,Spray,96.6,60.0,30240.0,7.0
0,CRC230840,Use Groundwater,Irrigation,,Spray,214.0,120.0,,
0,CRC201873,Use Groundwater,Irrigation,Pasture,Spray,210.0,105.0,8694.0,1.0
0,CRC212873,Use Groundwater,Irrigation,Pasture,Spray,240.0,100.0,54432.0,7.0
0,CRC230849,Use Groundwater,Irrigation,Pasture,Spray,146.0,101.0,940352.0,7.0
0,CRC222170,Use Groundwater,Irrigation,Pasture,Spray,106.0,60.0,31449.0,7.0
0,CRC231144,Use Groundwater,Irrigation,Pasture,Spray,100.0,,,
0,CRC222172,Use Groundwater,Irrigation,Pasture,Spray,121.0,67.0,,
0,CRC230652,Use Groundwater,Irrigation,Pasture,Spray,300.0,175.0,166320.0,11.0
0,CRC204826,Use Groundwater,Irrigation,Pasture,Spray,40.0,38.0,10250.0,7.0
0,CRC152535,Use Groundwater,Irrigation,Pasture,Spray,0.0,45.0,,
0,CRC145944,Use Groundwater,Irrigation,Pasture,Spray,116.0,,,
0,CRC204401,Use Groundwater,Irrigation,Market Garden,Spray,260.0,123.0,10200.0,1.0
0,CRC214782,Use Groundwater,Irrigation,Pasture,Spray - Gun,171.0,98.0,,
0,CRC230693,Use Groundwater,Irrigation,Pasture,Spray,169.0,42.0,,
0,CRC222334,Use Groundwater,Irrigation,Pasture,Spray,170.0,98.4,,
0,CRC223065,Use Groundwater,Irrigation,Pasture,Spray,74.3,45.0,,
0,CRC157234,Use Groundwater,Irrigation,Pasture,Spray,49.7,,,
0,CRC200249,Use Groundwater,Irrigation,Cropping,Spray,64.4,35.0,209119.0,365.0
0,CRC212206,Use Groundwater,Irrigation,Pasture,Spray - Gun,45.0,15.0,8694.0,7.0
0,CRC200690,Use Groundwater,Irrigation,Pasture,Spray,195.0,100.0,48384.0,7.0
0,CRC204131,Use Groundwater,Irrigation,Pasture,Spray,220.0,134.0,11578.0,1.0
0,CRC163673,Use Groundwater,Irrigation,Pasture,Spray,229.0,131.0,101866.0,9.0
0,CRC231209,Use Groundwater,Irrigation,Pasture,Spray,16.0,,,
0,CRC230686,Use Groundwater,Irrigation,Pasture,Spray,125.0,45.0,3888.0,1.0
0,CRC204412,Use Groundwater,Irrigation,Pasture,Spray,102.0,48.0,3974.0,1.0
0,CRC231220,Use Groundwater,Irrigation,Pasture,Spray,90.0,60.0,36288.0,7.0
0,CRC231207,Use Groundwater,Irrigation,Pasture,Spray,93.0,60.0,36288.0,7.0
0,CRC214344,Use Groundwater,Irrigation,Cropping,Spray,7.0,10.0,2016.0,7.0
0,CRC230383,Use Groundwater,Irrigation,Pasture,Spray,80.0,,,
0,CRC230862,Use Groundwater,Irrigation,Pasture,Spray,170.0,80.0,76032.0,12.0
0,CRC210292,Use Groundwater,Irrigation,Cropping,Spray,151.0,87.0,52618.0,7.0
0,CRC164819,Use Groundwater,Irrigation,Pasture,Spray,151.0,,,
0,CRC201556,Use Groundwater,Irrigation,Pasture,Spray,45.0,30.0,29250.0,13.0
0,CRC214831,Use Groundwater,Irrigation,Pasture,Spray,34.0,20.0,,
0,CRC204600,Use Groundwater,Irrigation,Pasture,Spray,145.0,100.0,115920.0,14.0
0,CRC214807,Use Groundwater,Irrigation,Pasture,Spray,324.0,77.0,42336.0,7.0
0,CRC051603,Use Groundwater,Irrigation,Pasture,Spray,148.0,70.0,60984.0,11.0
0,CRC200962,Use Groundwater,Irrigation,Pasture,Spray,12.5,8.0,9274.0,14.0
0,CRC230178,Use Groundwater,Irrigation,Pasture,Spray,68.0,65.0,28140.0,7.0
0,CRC223151,Use Groundwater,Irrigation,Pasture,Spray,218.0,116.0,55642.0,7.0
0,CRC166685,Use Groundwater,Irrigation,Pasture,Spray,71.0,91.0,21300.0,7.0
0,CRC193664,Use Groundwater,Irrigation,Pasture,Spray,71.0,91.0,21300.0,7.0
0,CRC052731,Use Groundwater,Irrigation,Pasture,Spray,386.0,138.0,95385.0,7.0
0,CRC203093,Use Groundwater,Irrigation,Pasture,Spray,186.0,92.0,,
0,CRC203461,Use Groundwater,Irrigation,Pasture,Spray,111.0,71.0,35273.0,6.0
0,CRC221190,Use Groundwater,Irrigation,Market Garden,Spray,3.0,10.0,2270.0,7.0
0,CRC158137,Use Groundwater,Irrigation,Pasture,Spray,296.0,,,
0,CRC214803,Use Groundwater,Irrigation,Pasture,Spray,324.0,106.0,,
0,CRC211302,Use Groundwater,Irrigation,Pasture,Spray,70.0,60.0,30240.0,7.0
0,CRC221793,Use Groundwater,Irrigation,Pasture,Spray,12.0,10.0,6480.0,10.0
0,CRC212461,Use Groundwater,Irrigation,Pasture,Spray,136.6,85.0,45360.0,7.0
1,CRC212461,Use Groundwater,Stockwater,,,,,,
2,CRC212461,Use Groundwater,Domestic Use,,,,,,
0,CRC073728,Use Groundwater,Irrigation,Pasture,Spray,182.0,115.0,9936.0,1.0
0,CRC073805,Use Groundwater,Irrigation,Pasture,Spray,217.0,79.0,6826.0,1.0
0,CRC200198,Use Groundwater,Irrigation,Pasture,Spray,300.0,60.0,36000.0,7.0
0,CRC051943.1,Use Groundwater,Irrigation,Pasture,Spray,170.0,85.0,,
0,CRC221804,Use Surface Water,Irrigation,Pasture,Spray,455.7,225.0,,
0,CRC223464,Use Groundwater,Irrigation,Pasture,Spray - Gun,10.0,6.0,1512.0,7.0
0,CRC144158,Use Groundwater,Irrigation,Pasture,Spray,92.8,46.0,,
0,CRC205050,Use Groundwater,Irrigation,Pasture,Spray,56.8,28.0,,
0,CRC103481.1,Use Groundwater,Irrigation,Pasture,Spray,217.0,155.0,133920.0,10.0
0,CRC181044,Use Surface Water,Irrigation,Pasture,Spray,7000.0,1000.0,,
0,CRC210885,Use Surface Water,Irrigation,Pasture,Spray,46.0,5.0,2520.0,9.0
0,CRC224408,Use Surface Water,Irrigation,Pasture,Spray - Gun,48.0,3.0,259.0,1.0
0,CRC201086,Use Groundwater,Irrigation,Pasture,Spray,168.5,100.0,8640.0,1.0
0,CRC202603,Use Groundwater,Irrigation,Pasture,Spray,85.0,30.0,523457.0,365.0
0,CRC223498,Use Groundwater,Irrigation,Pasture,Spray,8.5,1.1,95.0,1.0
0,CRC211878,Use Groundwater,Irrigation,Pasture,Spray - Gun,220.0,106.0,9159.0,1.0
0,CRC204029,Use Groundwater,Irrigation,Market Garden,Trickle,25.0,6.2,536.0,1.0
0,CRC200328,Use Groundwater,Irrigation,Pasture,Spray - Gun,40.0,25.0,12600.0,7.0
0,CRC222454,Use Groundwater,Irrigation,Pasture,Spray,40.0,19.0,,
0,CRC213671,Use Groundwater,Irrigation,Pasture,Spray - Gun,18.0,,,
0,CRC202957,Use Groundwater,Irrigation,Pasture,Spray,346.9,30.0,2592.0,1.0
0,CRC223250,Use Groundwater,Irrigation,Pasture,Trickle,11.38,,,
0,CRC220518,Use Groundwater,Irrigation,Vineyard ,Trickle,20.0,,,
0,CRC220593,Use Groundwater,Irrigation,Vineyard ,Trickle,20.0,,,
0,CRC222026,Use Groundwater,Irrigation,Pasture,Spray,553.0,5.0,,
0,CRC222028,Use Groundwater,Irrigation,Pasture,Spray,448.3,,,
0,CRC223690,Use Groundwater,Irrigation,Pasture,Spray,130.0,49.0,4057.0,1.0
0,CRC204742,Use Groundwater,Irrigation,Vineyard,Trickle,180.0,43.6,3745.0,1.0
0,CRC200570,Use Surface Water,Irrigation,Pasture,Spray,20.0,,,
0,CRC222068,Use Surface Water,Irrigation,Pasture,Spray,23.0,,,
0,CRC222189,Use Surface Water,Irrigation,Pasture,Spray - Gun,10.0,,,
0,CRC222024,Use Surface Water,Irrigation,Pasture,Spray,606.0,50.0,4320.0,1.0
0,CRC201129,Use Groundwater,Irrigation,Pasture,Spray,100.0,25.0,27720.0,14.0
0,CRC143805,Use Groundwater,Irrigation,Pasture,Spray,80.7,29.0,2506.0,1.0
0,CRC212179,Use Groundwater,Irrigation,Pasture,Spray,83.63,52.45,4532.0,1.0
0,CRC230838,Use Groundwater,Irrigation,Pasture,Spray,18.0,12.1,4880.0,7.0
0,CRC203210,Use Groundwater,Irrigation,Pasture,Spray - Gun,5.43,9.0,3283.2,14.0
0,CRC223041,Use Groundwater,Irrigation,Sports Field,Spray,20.0,33.6,5927.0,7.0
0,CRC222338,Use Groundwater,Irrigation,Pasture,Spray - Gun,0.0,5.7,3447.0,14.0
0,CRC223686,Use Groundwater,Irrigation,Pasture,Spray,85.0,50.0,,
0,CRC214136,Use Groundwater,Irrigation,Pasture,Spray,150.0,80.0,6912.0,1.0
0,CRC230482,Use Groundwater,Irrigation,Pasture,Spray,40.0,,,
0,CRC212993,Use Surface Water,Irrigation,Pasture,Border (Strip/Dyke),10.0,,,
0,CRC195147,Use Surface Water,Irrigation,Pasture,Spray - Gun,91.0,35.0,44352.0,16.0
0,CRC203207,Use Surface Water,Irrigation,Pasture,Spray,110.0,56.0,4838.0,1.0
0,CRC211562,Use Surface Water,Irrigation,Pasture,Spray,24.0,12.3,10184.0,10.0
0,CRC223369,Use Surface Water,Irrigation,Pasture,Spray,13.0,,,
0,CRC195134,Use Surface Water,Irrigation,Pasture,Border (Strip/Dyke),40.0,38.0,1642.0,1.0
0,CRC211272,Use Surface Water,Irrigation,Pasture,Spray,129.0,64.0,5299.0,1.0
0,CRC224008,Use Groundwater,Irrigation,Pasture,Spray,4.0,,,
0,CRC223072,Use Groundwater,Irrigation,Cropping,Spray - Gun,15.0,12.0,3629.0,7.0
0,CRC221214,Use Groundwater,Irrigation,Market Garden,Spray,14.0,25.0,700.0,1.0
0,CRC213017,Use Groundwater,Irrigation,Pasture,Spray,120.0,53.0,16027.0,7.0
0,CRC221595,Use Groundwater,Gravel Extraction/Processing,,,,,112047.2,365.0
1,CRC221595,Use Groundwater,Irrigation,Dust suppression,Spray,0.0,,18000.0,365.0
2,CRC221595,Use Groundwater,Irrigation,Amenity,Spray,0.0,,155.0,365.0
0,CRC180069,Use Groundwater,Irrigation,Cropping,Spray - Gun,40.0,,,
0,CRC222659,Use Groundwater,Irrigation,Pasture,Spray,211.0,65.0,44928.0,8.0
0,CRC220062,Use Groundwater,Irrigation,Pasture,Spray - Gun,80.0,45.4,9806.0,7.0
0,CRC201621,Use Groundwater,Irrigation,Pasture,Spray,8.25,,,
0,CRC092661,Use Groundwater,Gravel Extraction/Processing,,,,,,
1,CRC092661,Use Groundwater,Irrigation,Dust suppression,Spray,10.0,,,
0,CRC222175,Use Groundwater,Irrigation,Pasture,Spray,28.0,23.0,7882.0,7.0
0,CRC144785,Use Groundwater,Irrigation,Pasture,Spray,5.5,,,
0,CRC230903,Use Groundwater,Irrigation,Pasture,Spray,108.0,38.0,3284.0,1.0
0,CRC210392,Use Groundwater,Irrigation,Pasture,Spray,0.0,7.0,605.0,1.0
0,CRC202560,Use Groundwater,Irrigation,Pasture,Spray,21.2,10.6,12822.0,16.0
0,CRC202492,Use Groundwater,Irrigation,Pasture,Spray,8.0,5.0,432.0,1.0
0,CRC214199,Use Groundwater,Irrigation,Pasture,Spray,228.0,41.8,50554.0,14.0
0,CRC201711,Use Groundwater,Irrigation,Pasture,Spray,4.0,,,
0,CRC212029,Use Groundwater,Irrigation,Market Garden,Trickle,62.0,11.1,4595.0,5.0
0,CRC203642,Use Groundwater,Irrigation,Pasture,Spray,23.0,14.0,1159.0,1.0
