,AnnualVolumeM3,YEAR,WAP,DataSource,RecordNumber,Source
20783,143036,2018,M32/0010-M1,WaterMetrics,CRC221804,
20825,10,2022,M33/0240-M1,DataCol,CRC223464,
20872,129247,2018,M33/0267-M1,WaterCheck,CRC144158,
20873,129247,2018,M33/0267-M1,WaterCheck,CRC205050,
20940,26947,2019,M33/0318-M1,Boraman,CRC103481.1,
20952,304916985,2019,M33/0322-M1,AnnualManual20182019,CRC181044,
20987,144337,2018,M33/0339-M1,WaterCheck,CRC210885,
20989,144337,2018,M33/0339-M1,WaterCheck,CRC224408,
21039,197622,2019,M33/0379-M1,AnnualManual20182019,CRC201086,
21059,31536,2018,M33/0385-M1,WaterMetrics,CRC202603,
21075,7868,2018,M33/0412-M1,WaterCheck,CRC223498,
21116,208474,2018,M34/0657-M1,DataCol,CRC211878,
21145,48435,2019,M34/0726-M1,AnnualManual20182019,CRC204029,
21179,100160,2018,M34/5573-M1,WaterCheck,CRC200328,
21184,64273,2018,M34/5574-M1,DataCol,CRC222454,
21189,4,2018,M34/5575-M1,DataCol,CRC213671,
21235,0,2018,M34/5624-M1,Scottech1617,CRC202957,
21237,0,2018,M34/5624-M1,Scottech1617,CRC223250,
21273,3343,2018,M34/5652-M1,DataCol,CRC220518,
21274,3343,2018,M34/5652-M1,DataCol,CRC220593,
21283,1449,2019,M34/5663-M1,AnnualManual20182019,CRC222026,
21288,141199,2018,M34/5664-M1,WaterCheck,CRC222028,
21298,0,2018,M34/5680-M1,AnnualManual20172018,CRC223690,
21315,48408,2018,M34/5701-M1,WaterCheck,CRC204742,
21375,0,2018,M34/5746-M1,SeasonalVolume1617fixed,CRC200570,
21376,0,2018,M34/5746-M1,SeasonalVolume1617fixed,CRC222068,
21380,896,2018,M34/5748-M1,WaterCheck,CRC222189,
21402,113474,2022,M34/5804-M1,WaterCheck,CRC222024,
21424,22777,2018,M35/0045-M1,WaterMetrics,CRC201129,
21445,31458,2018,M35/0059-M1,WaterMetrics,CRC143805,
21492,51208,2018,M35/0139-M1,WaterCheck,CRC212179,
21636,0,2019,M35/0545-M1,DataCol,CRC230838,
21744,58876,2018,M35/0947-M1,DataCol,CRC203210,
21747,70387,2018,M35/0953-M1,WaterCheck,CRC223041,
21752,212,2022,M35/0984-M1,DataCol,CRC222338,
21755,250672,2018,M35/10149-M1,WaterCheck,CRC223686,
21775,157282,2018,M35/10222-M1,WaterCheck,CRC214136,
21815,122913,2018,M35/10725-M1,WaterMetrics,CRC230482,
21830,0,2018,M35/10985-M1,WaterMetrics,CRC212993,
21892,173722,2018,M35/11027-M1,Boraman,CRC195147,
22009,0,2018,M35/11174-M1,WaterMetrics,CRC203207,
22031,7774,2018,M35/11176-M1,WaterCheck,CRC211562,
22073,319,2022,M35/11225-M1,WaterCheck,CRC223369,
22100,100711,2018,M35/11231-M1,Boraman,CRC195134,
22178,116261,2018,M35/11240-M1,WaterCheck,CRC211272,
22295,29,2021,M35/1148-M1,WaterCheck,CRC224008,
22303,148,2018,M35/1152-M1,DataCol,CRC223072,
22310,0,2021,M35/11622-M1,DataCol,CRC221214,
22318,29552,2018,M35/1166-M1,WaterCheck,CRC213017,
22341,0,2018,M35/1182-M1,WaterCheck,CRC221595,
22384,5996,2018,M35/11955-M1,WaterCheck,CRC180069,
22407,106132,2018,M35/12018-M1,WaterMetrics,CRC222659,
22433,0,2018,M35/1334-M1,DataCol,CRC220062,
22469,5280097,2018,M35/1669-M1,AnnualManual20172018,CRC201621,
22548,50,2018,M35/17881-M1,Scottech1617,CRC092661,
22588,16295,2018,M35/1816-M1,WaterCheck,CRC222175,
22593,3174,2018,M35/1817-M1,WaterCheck,CRC144785,
22619,65992,2018,M35/18575-M1,WaterCheck,CRC230903,
22639,14002,2018,M35/18743-M1,WaterMetrics,CRC210392,
22696,34269,2018,M35/2601-M1,WaterCheck,CRC202560,
22733,0,2018,M35/2635-M1,WaterCheck,CRC202492,
22738,234814,2018,M35/2636-M1,DataCol,CRC214199,
22771,6951,2018,M35/2721-M1,AnnualManual20172018,CRC201711,
22781,0,2018,M35/2748-M1,WaterCheck,CRC212029,
22794,2953,2018,M35/2759-M1,WaterCheck,CRC203642,
22804,1636,2018,M35/2773-M1,DataCol,CRC201196,
22812,1693,2018,M35/2941-M1,WaterMetrics,CRC183243,
22837,2552,2020,M35/2996-M1,WaterCheck,CRC211994,
22840,130,2021,M35/2997-M1,AnnualManual20192020,CRC231067,
22862,19758,2021,M35/3033-M1,WaterCheck,CRC223023,
22898,242,2022,M35/3090-M1,WaterCheck,CRC214792,
22922,36123,2018,M35/3257-M1,WaterMetrics,CRC222083,
22957,11337,2018,M35/3327-M1,DataCol,CRC213076,
22999,32913,2018,M35/3422-M1,WaterCheck,CRC201854,
23013,9458,2018,M35/3481-M1,WaterCheck,CRC194920,
23018,93151,2018,M35/3485-M1,DataCol,CRC223056,
23081,48861,2018,M35/4198-M1,WaterCheck,CRC215208,
23124,412,2019,M35/4467-M1,AnnualManual20182019,CRC200950,
23133,14684,2020,M35/4495-M1,AnnualManual20182019,CRC220118,
23177,453,2021,M35/4806-M1,DataCol,CRC202084,
23184,111856,2018,M35/4858-M1,WaterMetrics,CRC204715,
23205,1513,2018,M35/5091-M1,WaterMetrics,CRC212181,
23332,872,2018,M35/6060-M1,WaterCheck,CRC211076,
23346,102020,2018,M35/6077-M1,Boraman,CRC195138,
23370,4734,2022,M35/6196-M1,Harvest,CRC221081,
23467,0,2021,M35/6522-M1,DataCol,CRC212046,
23479,8907,2018,M35/6631-M1,WaterMetrics,CRC200107,
23503,28140,2018,M35/6733-M1,AnnualManual20172018,CRC203066,
23554,0,2018,M35/6758-M1,AnnualManual20172018,CRC220852,
23593,291,2022,M35/6816-M1,DataCol,CRC230363,
23594,3288,2019,M35/6853-M1,WaterCheck,CRC142181,
23612,0,2020,M35/6923-M1,DataCol,CRC222955,
23615,0,2021,M35/6942-M1,AnnualManual20212022,CRC213668,
23642,5157,2018,M35/7016-M1,WaterCheck,CRC223243,
23657,1269,2018,M35/7114-M1,WaterMetrics,CRC215070,
23695,2476,2018,M35/7237-M1,WaterCheck,CRC223767,
23700,25818,2018,M35/7239-M1,WaterCheck,CRC222811,
23738,2823,2018,M35/7372-M1,WaterMetrics,CRC222407,
23801,8230,2018,M35/7628-M1,DataCol,CRC204557,
23811,8369,2018,M35/7642-M1,DataCol,CRC203377,
23822,558368,2018,M35/7680-M1,WaterCheck,CRC211450,
23823,558368,2018,M35/7680-M1,WaterCheck,CRC211451,
24068,7253,2018,M35/8742-M1,AnnualManual20172018,CRC143338,
24086,16097,2019,M35/8893-M1,WaterCheck,CRC221223,
24090,11580,2018,M35/8905-M1,WaterMetrics,CRC211761,
24159,2583,2018,M35/9046-M1,WaterCheck,CRC222518,
24278,276489,2018,M35/9628-M1,AnnualManual20172018,CRC204161,
24324,50810,2018,M35/9803-M1,WaterCheck,CRC201929,
24332,120872,2018,M35/9804-M1,WatermetricsBacklog2018,CRC121390,
24344,6,2019,M35/9902-M1,DataCol,CRC215007,
24348,140,2018,M35/9913-M1,AnnualManual20212022,CRC223802,
24349,140,2018,M35/9913-M1,AnnualManual20212022,CRC223806,
24397,115704,2018,M36/0040-M1,Aqualinc,CRC203168,
24402,71616,2018,M36/0042-M1,WaterCheck,CRC213807,
24438,268,2018,M36/0082-M1,WaterCheck,CRC201463,
24480,10662,2018,M36/0227-M1,DataCol,CRC210481,
24491,562,2022,M36/0315-M1,WaterCheck,CRC213954,
24518,236894,2018,M36/0357-M1,WaterCheck,CRC214468,
24523,0,2018,M36/0361-M1,WaterMetrics,CRC204663,
24570,162005,2018,M36/0431-M1,DataCol,CRC204089,
24580,11822,2018,M36/0436-M1,DataCol,CRC223903,
24582,11822,2018,M36/0436-M1,DataCol,CRC180654,
24642,6544,2018,M36/0516-M1,WaterMetrics,CRC223971,
24676,0,2018,M36/0588-M1,WaterCheck,CRC214795,
24706,11953,2018,M36/0603-M1,Boraman,CRC214532,
24760,0,2018,M36/0652-M1,WatermetricsBacklog2018,CRC202637,
24845,42060,2018,M36/10582-M1,Aqualinc,CRC200812,
24882,98095,2019,M36/1264-M1,DataCol,CRC202472,
24940,38841,2018,M36/1344-M1,WaterCheck,CRC213680,
24979,108771,2018,M36/1447-M1,Boraman,CRC230678,
25001,95115,2018,M36/1530-M1,Boraman,CRC230688,
25086,51184,2018,M36/1873-M1,WaterMetrics,CRC200711,
25092,58422,2018,M36/1885-M1,DataCol,CRC222048,
25105,45111,2018,M36/1902-M1,DataCol,CRC212019,
25231,29329,2018,M36/1979-M1,Boraman,CRC222696,
25236,0,2018,M36/1985-M1,AnnualManual20182019,CRC210891,
25254,83609,2018,M36/2002-M1,WaterCheck,CRC214580,
25260,0,2018,M36/2009-M1,WaterCheck,CRC230388,
25263,217975,2018,M36/20101-M1,Aqualinc,CRC200906,
25273,115893,2018,M36/20109-M1,WaterMetrics,CRC200973,
25300,137794,2018,M36/20123-M1,WaterCheck,CRC211812,
25316,97510,2018,M36/20128-M1,AnnualManual20172018,CRC202101,
25333,32307,2018,M36/20141-M1,WaterCheck,CRC200387,
25339,13649,2018,M36/20143-M1,AnnualManual20172018,CRC050061,
25343,3892,2018,M36/2015-M1,DataCol,CRC220114,
25344,3892,2018,M36/2015-M1,DataCol,CRC220115,
25365,0,2018,M36/2018-M1,WaterCheck,CRC214472,
25384,21782,2018,M36/20234-M1,WaterMetrics,CRC231258,
25401,299,2018,M36/20246-M1,WaterCheck,CRC221610,
25408,200,2022,M36/2024-M1,WaterCheck,CRC212997,
25440,34687,2018,M36/20285-M1,WaterMetrics,CRC220386,
25477,201769,2018,M36/20314-M1,WaterMetrics,CRC222809,
25520,20799,2018,M36/20439-M1,Aqualinc,CRC143030,
25553,93174,2018,M36/20473-M1,WaterMetrics,CRC220256,
25554,93174,2018,M36/20473-M1,WaterMetrics,CRC220253,
25572,292097,2021,M36/20480-M1,Loncel,CRC223295,
25594,0,2020,M36/20539-M1,DataCol,CRC223153,
25605,550830,2018,M36/20551-M1,WaterCheck,CRC203036,
25607,550830,2018,M36/20551-M1,WaterCheck,CRC184915,
25627,12810,2018,M36/20625-M1,SeasonalVolume1617fixed,CRC204705,
25816,1575,2022,M36/2753-M1,ScadaFarm,CRC211104,
25857,0,2018,M36/2972-M1,Boraman,CRC224594,
25940,42786,2018,M36/3078-M1,WaterCheck,CRC223301,
25948,17680,2022,M36/3105-M1,Loncel,CRC215167,
25977,208,2021,M36/3258-M1,WaterCheck,CRC214160,
25986,10848,2018,M36/3303-M1,WaterMetrics,CRC211249,
26074,0,2018,M36/3877-M1,Boraman,CRC214892,
26146,41,2018,M36/4108-M1,Boraman,CRC201418,
26178,1619,2018,M36/4146-M1,DataCol,CRC202936,
26282,0,2022,M36/4436-M1,DataCol,CRC214917,
26295,48076,2018,M36/4471-M1,WaterCheck,CRC211384,
26301,0,2018,M36/4482-M1,WaterCheck,CRC230792,
26308,7002,2021,M36/4509-M1,WaterCheck,CRC213111,
26379,183590,2018,M36/4702-M1,SeasonalVolume1617fixed,CRC222012,
26492,42,2021,M36/4918-M1,WaterCheck,CRC214798,
26494,4,2019,M36/4922-M1,AnnualManual20182019,CRC201446,
26564,59550,2018,M36/4989-M1,DataCol,CRC222220,
26576,227819,2018,M36/4993-M1,WaterCheck,CRC200810,
26622,175088,2018,M36/5019-M1,WaterMetrics,CRC202743,
26648,163354,2022,M36/5067-M1,Loncel,CRC203610,
26655,11195,2018,M36/5113-M1,DataCol,CRC203970,
26686,0,2018,M36/5125-M1,AnnualManual20182019,CRC212782,
26750,10087,2018,M36/5193-M1,WaterMetrics,CRC215241,
26778,48051,2018,M36/5243-M1,DataCol,CRC211138,
26826,34554,2018,M36/5304-M1,Boraman,CRC201469,
26860,97960,2018,M36/5351-M1,WaterCheck,CRC202034,
26879,79210,2018,M36/5382-M1,WaterMetrics,CRC144207,
26897,157244,2018,M36/5643-M1,WaterCheck,CRC224906,
26986,39133,2018,M36/5845-M1,Boraman,CRC230660,
27004,8101,2018,M36/5856-M1,Loncel,CRC231242,
27019,8704,2018,M36/5876-M1,WaterMetrics,CRC215240,
27025,192,2020,M36/5881-M1,AnnualManual20202021,CRC230673,
27053,1122,2018,M36/6022-M1,WaterCheck,CRC214346,
27139,8347,2018,M36/6889-M1,Boraman,CRC195007,
27145,164582,2018,M36/6893-M1,WaterMetrics,CRC202932,
27176,192408,2018,M36/6921-M1,Boraman,CRC230658,
27186,29052,2018,M36/6945-M1,WaterCheck,CRC222534,
27228,3820,2018,M36/6996-M1,Boraman,CRC050809,
27287,387,2018,M36/7083-M1,WaterMetrics,CRC211513,
27300,13153,2018,M36/7095-M1,Boraman,CRC210819,
27392,69514,2018,M36/7267-M1,Aqualinc,CRC210739,
27413,30230,2018,M36/7296-M1,WaterMetrics,CRC211094,
27428,20,2018,M36/7316-M1,WaterCheck,CRC212914,
27430,0,2018,M36/7337-M1,Boraman,CRC200279,
27463,320710,2018,M36/7360-M1,AnnualRainer20172018,CRC143577,
27497,105683,2018,M36/7380-M1,WaterMetrics,CRC222646,
27498,105683,2018,M36/7380-M1,WaterMetrics,CRC222645,
27515,33072,2018,M36/7395-M1,BoramanBacklog2018,CRC223559,
27538,75858,2018,M36/7426-M1,WaterMetrics,CRC200790,
27555,281123,2018,M36/7450-M1,Harvest,CRC212104,
27560,281314,2018,M36/7466-M1,WaterMetrics,CRC201026,
27619,358094,2018,M36/7693-M1,WaterMetrics,CRC194957,
27632,272899,2018,M36/7710-M1,WaterMetrics,CRC222536,
27633,272899,2018,M36/7710-M1,WaterMetrics,CRC220897,
27688,433,2018,M36/7714-M1,AnnualManual20172018,CRC202496,
27768,150699,2018,M36/7831-M1,WaterMetrics,CRC201731,
27774,292893,2018,M36/7851-M1,Aqualinc,CRC201332,
27792,37882,2018,M36/7916-M1,Boraman,CRC201852,
27797,16241,2018,M36/7924-M1,DataCol,CRC201531,
27802,51945,2018,M36/7925-M1,SeasonalVolume1617fixed,CRC220996,
27828,1342,2018,M36/8017-M1,WaterMetrics,CRC202931,
27861,28025,2018,M36/8030-M1,WaterCheck,CRC221305,
27883,281,2018,M36/8063-M1,WaterCheck,CRC203010,
27916,799,2022,M36/8087-M1,WaterCheck,CRC222504,
27945,322482,2018,M36/8110-M1,Harvest,CRC204706,
27959,0,2018,M36/8125-M1,Scottech1617,CRC200913,
27960,0,2018,M36/8125-M1,Scottech1617,CRC062825.2,
27961,1,2021,M36/8130-M1,WaterCheck,CRC203009,
27972,1,2022,M36/8159-M1,WaterCheck,CRC213888,
27990,268505,2018,M36/8171-M1,AnnualManual20172018,CRC195102,
28002,417,2018,M36/8183-M1,WatermetricsBacklog2018,CRC204881,
28116,0,2019,M37/0038-M1,DataCol,CRC222217,
28124,55681,2018,M37/0044-M1,WaterMetrics,CRC204001,
28165,44447,2018,M37/0102-M1,WaterMetrics,CRC201923,
28166,44447,2018,M37/0102-M1,WaterMetrics,CRC201922,
28347,12540,2019,M37/0313-M1,WaterCheck,CRC212293,
28406,0,2019,M37/0464-M1,DataCol,CRC225108,
28446,145228,2018,M37/0496-M1,DataCol,CRC214634,
28529,95121,2018,N32/0234-M1,WaterCheck,CRC201578,
28560,406772,2018,N32/0267-M1,WaterCheck,CRC172020,
28570,215855,2018,N32/0276-M1,WaterMetrics,CRC230550,
28631,85141,2019,N32/0309-M1,DataCol,CRC202597,
28642,752238,2018,N32/0311-M1,WaterMetrics,CRC202079,
28643,752238,2018,N32/0311-M1,WaterMetrics,CRC202852,
28749,35563,2018,N32/0341-M1,WaterCheck,CRC203248,
28796,0,2018,N32/0349-M1,DataCol,CRC214786,
28808,128821,2018,N32/0356-M1,WaterCheck,CRC215083,
28859,122696,2018,N32/0369-M1,WaterCheck,CRC215087,
28871,4448,2018,N32/0371-M1,WaterCheck,CRC174063,
28872,4448,2018,N32/0371-M1,WaterCheck,CRC202042,
28923,257799,2018,N32/0392-M1,DataCol,CRC230559,
29040,223762,2018,N32/0426-M1,WaterMetrics,CRC201527,
29181,169731,2018,N33/0266-M1,WaterCheck,CRC204500,
29190,225732,2018,N33/0279-M1,Aqualinc,CRC203755,
29226,489743,2021,N33/0328-M1,Loncel,CRC203350,
29233,0,2018,N33/0353-M1,WaterMetrics,CRC222298,
29256,297,2018,N33/0372-M1,DataCol,CRC220294,
29393,329113,2018,N33/0432-M1,WaterCheck,CRC169648,
29394,329113,2018,N33/0432-M1,WaterCheck,CRC181649,
29412,73063,2018,N33/0438-M1,WaterCheck,CRC212840,
29437,149784,2018,N33/0460-M1,WaterCheck,CRC103251,
29442,111744,2018,N33/0461-M1,AnnualManual20172018,CRC102974.1,
29457,65146,2022,N34/0102-M1,Aqualinc,CRC200722,
29465,4930,2018,N34/0127-M1,WaterCheck,CRC213465,
29466,4930,2018,N34/0127-M1,WaterCheck,CRC222426,
29467,4930,2018,N34/0127-M1,WaterCheck,CRC223292,
29468,4930,2018,N34/0127-M1,WaterCheck,CRC223843,
29469,4930,2018,N34/0127-M1,WaterCheck,CRC213466,
29470,4930,2018,N34/0127-M1,WaterCheck,CRC222427,
29514,0,2018,N34/0143-M1,Harvest,CRC221032,
29533,23228,2022,N34/0298-M1,WaterCheck,CRC202075,
29534,80805,2018,N34/0302-M1,WaterCheck,CRC204675,
29539,1864,2018,N34/0303-M1,Boraman,CRC224705,
29563,32983,2018,N34/0328-M1,WaterMetrics,CRC221361,
29604,74445,2018,N34/0351-M1,WaterCheck,CRC202956,
29633,0,2022,N36/0107-M1,Loncel,CRC200668,
29644,15483,2018,O31/0088-M1,DataCol,CRC220511,
29649,0,2019,O31/0106-M1,WaterCheck,CRC202185,
29652,0,2022,O31/0121-M1,WaterCheck,CRC231276,
29654,0,2022,O31/0128-M1,Harvest,CRC204446,
29729,50017,2020,O31/0344-M1,AnnualManual20192020,CRC202805,
29731,38475,2018,O31/0348-M1,WaterCheck,CRC214582,
29746,0,2018,O31/0361-M1,DataCol,CRC231246,
29791,55883,2018,O31/0409-M1,WaterCheck,CRC214592,
29836,658,2018,O31/0440-M1,WaterCheck,CRC230025,
29909,110496,2018,O32/0075-M1,Boraman,CRC203958,
29910,110496,2018,O32/0075-M1,Boraman,CRC214241,
29922,0,2018,O32/0078-M1,AnnualManual20182019,CRC212259,
29931,47734,2018,O32/0079-M1,WaterMetrics,CRC212255,
29941,30760,2018,O32/0081-M1,WaterCheck,CRC182177,
29946,1365,2018,O32/0084-M1,WaterCheck,CRC214078,
29956,367307,2018,O32/0104-M1,WaterCheck,CRC093932,
29967,9746,2018,O33/0025-M1,WaterMetrics,CRC204561,
29978,135622,2018,O33/0099-M1,Aqualinc,CRC204437,
30004,136777,2018,O33/0112-M1,SeasonalVolume1617fixed,CRC204833,
30017,191346,2018,O33/0115-M1,Aqualinc,CRC204836,
30023,10,2018,O33/0118-M1,WaterCheck,CRC191036,
30033,141682046,2020,P30/0016-M1,Harvest,CRC222896,
30036,134673,2018,P30/0017-M1,Harvest,CRC210775,
30041,0,2018,P30/0018-M1,Harvest,CRC214410,
30042,0,2018,P30/0018-M1,Harvest,CRC214409,
30056,77555,2018,P30/0020-M1,Harvest,CRC214276,
